,month,Abstract,Full,Pdf,metric_link,status_code,review
1181,May 2020Jun 2020,1439,0.0,638,https://medrxiv.org/content/10.1101/2020.05.20.20104398v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.20.20104398v1.article-metrics,400,reviewed
1182,May 2020Jun 2020,9994,632.0,3756,https://biorxiv.org/content/10.1101/2020.05.21.109272v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.21.109272v1.article-metrics,400,reviewed
1183,May 2020Jun 2020,3389,0.0,778,https://medrxiv.org/content/10.1101/2020.05.18.20105494v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.18.20105494v1.article-metrics,400,reviewed
1184,May 2020Jun 2020,4038,317.0,1156,https://biorxiv.org/content/10.1101/2020.05.16.091520v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.16.091520v2.article-metrics,400,reviewed
1185,May 2020Jun 2020,1545,103.0,664,https://biorxiv.org/content/10.1101/2020.05.21.108381v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.21.108381v1.article-metrics,400,reviewed
1186,May 2020Jun 2020,3591,487.0,1419,https://biorxiv.org/content/10.1101/2020.05.20.103325v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.20.103325v2.article-metrics,400,reviewed
1187,May 2020Jun 2020,46646,,51272,https://medrxiv.org/content/10.1101/2020.05.15.20103655v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.15.20103655v2.article-metrics,400,reviewed
1188,May 2020Jun 2020,7866,,2566,https://medrxiv.org/content/10.1101/2020.05.15.20103531v3.article-metricshttps://medrxiv.org/content/10.1101/2020.05.15.20103531v3.article-metrics,400,reviewed
1189,May 2020Jun 2020,3354,162.0,1126,https://biorxiv.org/content/10.1101/2020.05.20.105247v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.20.105247v1.article-metrics,400,reviewed
1190,May 2020Jun 2020,1441,485.0,488,https://biorxiv.org/content/10.1101/2020.05.18.103184v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.18.103184v1.article-metrics,400,reviewed
1191,May 2020Jun 2020,1036,0.0,409,https://medrxiv.org/content/10.1101/2020.05.15.20103226v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.15.20103226v1.article-metrics,400,reviewed
1192,May 2020Jun 2020,1102,0.0,522,https://medrxiv.org/content/10.1101/2020.05.14.20102038v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.14.20102038v1.article-metrics,400,reviewed
1193,May 2020Jun 2020,4853,0.0,2088,https://medrxiv.org/content/10.1101/2020.05.13.20100206v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.13.20100206v2.article-metrics,400,reviewed
1194,May 2020Jun 2020,808,0.0,392,https://medrxiv.org/content/10.1101/2020.05.14.20101873v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.14.20101873v1.article-metrics,400,reviewed
1195,May 2020Jun 2020,8422,0.0,3089,https://medrxiv.org/content/10.1101/2020.05.17.20104943v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.17.20104943v1.article-metrics,400,reviewed
1196,May 2020Jun 2020,1362,0.0,420,https://medrxiv.org/content/10.1101/2020.05.15.20096552v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.15.20096552v1.article-metrics,400,reviewed
1197,May 2020Jun 2020,2202,116.0,641,https://biorxiv.org/content/10.1101/2020.05.19.103846v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.19.103846v1.article-metrics,400,reviewed
1198,May 2020Jun 2020,847,0.0,302,https://medrxiv.org/content/10.1101/2020.05.16.20098657v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.16.20098657v1.article-metrics,400,reviewed
1199,May 2020Jun 2020,3568,,1492,https://medrxiv.org/content/10.1101/2020.05.18.20105171v4.article-metricshttps://medrxiv.org/content/10.1101/2020.05.18.20105171v4.article-metrics,400,reviewed
1200,May 2020Jun 2020,3508,409.0,1596,https://biorxiv.org/content/10.1101/2020.05.18.102087v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.18.102087v1.article-metrics,400,reviewed
1201,May 2020Jun 2020,10992,725.0,3321,https://biorxiv.org/content/10.1101/2020.05.18.101717v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.18.101717v1.article-metrics,400,reviewed
1202,May 2020Jun 2020,4496,681.0,1956,https://biorxiv.org/content/10.1101/2020.05.18.102038v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.18.102038v1.article-metrics,400,reviewed
1203,May 2020Jun 2020,1393,0.0,387,https://medrxiv.org/content/10.1101/2020.05.14.20091843v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.14.20091843v1.article-metrics,400,reviewed
1204,May 2020Jun 2020,3575,0.0,2469,https://medrxiv.org/content/10.1101/2020.05.06.20092841v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.06.20092841v1.article-metrics,400,reviewed
1205,May 2020Jun 2020,1366,0.0,528,https://medrxiv.org/content/10.1101/2020.05.16.20103408v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.16.20103408v2.article-metrics,400,reviewed
1206,May 2020Jun 2020,2443,0.0,1095,https://medrxiv.org/content/10.1101/2020.05.15.20103341v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.15.20103341v2.article-metrics,400,reviewed
1207,May 2020Jun 2020,732,,370,https://medrxiv.org/content/10.1101/2020.05.12.20073577v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.12.20073577v2.article-metrics,400,reviewed
1208,May 2020Jun 2020,1268,0.0,323,https://medrxiv.org/content/10.1101/2020.05.11.20098228v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.11.20098228v1.article-metrics,400,reviewed
1209,May 2020Jun 2020,2447,0.0,844,https://medrxiv.org/content/10.1101/2020.05.12.20099135v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.12.20099135v1.article-metrics,400,reviewed
1210,May 2020Jun 2020,1699,0.0,412,https://medrxiv.org/content/10.1101/2020.05.13.20095190v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.13.20095190v1.article-metrics,400,reviewed
1211,May 2020Jun 2020,1989,140.0,577,https://biorxiv.org/content/10.1101/2020.05.12.091256v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.12.091256v1.article-metrics,400,reviewed
1212,May 2020Jun 2020,2806,160.0,909,https://biorxiv.org/content/10.1101/2020.05.16.088989v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.16.088989v1.article-metrics,400,reviewed
1213,May 2020Jun 2020,5527,307.0,1402,https://biorxiv.org/content/10.1101/2020.05.17.100289v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.17.100289v1.article-metrics,400,reviewed
1214,May 2020Jun 2020,1846,,564,https://medrxiv.org/content/10.1101/2020.05.12.20099192v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.12.20099192v2.article-metrics,400,reviewed
1215,May 2020Jun 2020,1054,0.0,403,https://medrxiv.org/content/10.1101/2020.05.13.20100198v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.13.20100198v1.article-metrics,400,reviewed
1216,May 2020Jun 2020,1124,0.0,643,https://medrxiv.org/content/10.1101/2020.05.13.20100925v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.13.20100925v1.article-metrics,400,reviewed
1217,May 2020Jun 2020,1683,,524,https://medrxiv.org/content/10.1101/2020.05.13.20100982v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.13.20100982v2.article-metrics,400,reviewed
1218,May 2020Jun 2020,2239,0.0,989,https://medrxiv.org/content/10.1101/2020.05.14.20102491v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.14.20102491v1.article-metrics,400,reviewed
1219,May 2020Jun 2020,6548,172.0,1193,https://biorxiv.org/content/10.1101/2020.05.14.095885v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.14.095885v2.article-metrics,400,reviewed
1220,May 2020Jun 2020,1180,0.0,463,https://medrxiv.org/content/10.1101/2020.05.10.20096073v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.10.20096073v2.article-metrics,400,reviewed
1221,May 2020Jun 2020,76511,3495.0,22818,https://biorxiv.org/content/10.1101/2020.05.13.092619v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.13.092619v2.article-metrics,400,reviewed
1222,May 2020Jun 2020,3196,132.0,930,https://biorxiv.org/content/10.1101/2020.05.15.096719v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.15.096719v1.article-metrics,400,reviewed
1223,May 2020Jun 2020,4071,157.0,1642,https://biorxiv.org/content/10.1101/2020.05.15.096511v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.15.096511v2.article-metrics,400,reviewed
1224,May 2020Jun 2020,8316,338.0,1892,https://biorxiv.org/content/10.1101/2020.05.15.098731v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.15.098731v1.article-metrics,400,reviewed
1225,May 2020Jun 2020,3904,128.0,873,https://biorxiv.org/content/10.1101/2020.05.15.098079v3.article-metricshttps://biorxiv.org/content/10.1101/2020.05.15.098079v3.article-metrics,400,reviewed
1226,May 2020Jun 2020,5555,257.0,1747,https://biorxiv.org/content/10.1101/2020.05.14.095661v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.14.095661v2.article-metrics,400,reviewed
1227,May 2020Jun 2020,1932,221.0,815,https://biorxiv.org/content/10.1101/2020.05.13.092536v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.13.092536v2.article-metrics,400,reviewed
1228,May 2020Jun 2020,1848,161.0,593,https://biorxiv.org/content/10.1101/2020.05.14.096727v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.14.096727v1.article-metrics,400,reviewed
1229,May 2020Jun 2020,855,0.0,239,https://medrxiv.org/content/10.1101/2020.05.11.20097980v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.11.20097980v1.article-metrics,400,reviewed
1230,May 2020Jun 2020,1137,103.0,313,https://biorxiv.org/content/10.1101/2020.05.14.093757v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.14.093757v1.article-metrics,400,reviewed
1231,May 2020Jun 2020,1810,0.0,804,https://medrxiv.org/content/10.1101/2020.05.10.20097535v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.10.20097535v1.article-metrics,400,reviewed
1232,May 2020Jun 2020,29416,0.0,14085,https://medrxiv.org/content/10.1101/2020.05.12.20099879v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.12.20099879v1.article-metrics,400,reviewed
1233,May 2020Jun 2020,1685,,813,https://medrxiv.org/content/10.1101/2020.05.05.20092452v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.05.20092452v2.article-metrics,400,reviewed
1234,May 2020Jun 2020,11849,0.0,3292,https://medrxiv.org/content/10.1101/2020.05.08.20095471v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.08.20095471v1.article-metrics,400,reviewed
1235,May 2020Jun 2020,8730,0.0,7401,https://medrxiv.org/content/10.1101/2020.05.08.20095893v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.08.20095893v1.article-metrics,400,reviewed
1236,May 2020Jun 2020,3034,0.0,893,https://medrxiv.org/content/10.1101/2020.05.09.20096438v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.09.20096438v1.article-metrics,400,reviewed
1237,May 2020Jun 2020,2176,,1108,https://medrxiv.org/content/10.1101/2020.05.09.20096511v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.09.20096511v2.article-metrics,400,reviewed
1238,May 2020Jun 2020,2017,93.0,491,https://biorxiv.org/content/10.1101/2020.05.12.091983v3.article-metricshttps://biorxiv.org/content/10.1101/2020.05.12.091983v3.article-metrics,400,reviewed
1239,May 2020Jun 2020,109008,9290.0,75541,https://biorxiv.org/content/10.1101/2020.05.13.093195v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.13.093195v1.article-metrics,400,reviewed
1240,May 2020Jun 2020,5443,0.0,4670,https://medrxiv.org/content/10.1101/2020.05.07.20094805v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.07.20094805v1.article-metrics,400,reviewed
1241,May 2020Jun 2020,2715,0.0,666,https://medrxiv.org/content/10.1101/2020.05.08.20095505v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.08.20095505v2.article-metrics,400,reviewed
1242,May 2020Jun 2020,4731,0.0,2271,https://medrxiv.org/content/10.1101/2020.05.08.20092866v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.08.20092866v1.article-metrics,400,reviewed
1243,May 2020Jun 2020,835,0.0,259,https://medrxiv.org/content/10.1101/2020.05.08.20095463v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.08.20095463v1.article-metrics,400,reviewed
1244,May 2020Jun 2020,4445,0.0,2005,https://medrxiv.org/content/10.1101/2020.05.08.20093229v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.08.20093229v1.article-metrics,400,reviewed
1245,May 2020Jun 2020,3489,171.0,1373,https://biorxiv.org/content/10.1101/2020.05.12.091298v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.12.091298v1.article-metrics,400,reviewed
1246,May 2020Jun 2020,1450,102.0,296,https://biorxiv.org/content/10.1101/2020.05.12.091090v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.12.091090v2.article-metrics,400,reviewed
1247,May 2020Jun 2020,904,0.0,356,https://medrxiv.org/content/10.1101/2020.05.07.20091769v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.07.20091769v1.article-metrics,400,reviewed
1248,May 2020Jun 2020,5693,0.0,537,https://medrxiv.org/content/10.1101/2020.05.07.20083386v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.07.20083386v1.article-metrics,400,reviewed
1249,May 2020Jun 2020,3192,,2203,https://medrxiv.org/content/10.1101/2020.05.07.20093542v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.07.20093542v2.article-metrics,400,reviewed
1250,May 2020Jun 2020,1120,0.0,492,https://medrxiv.org/content/10.1101/2020.05.08.20031666v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.08.20031666v1.article-metrics,400,reviewed
1251,May 2020Jun 2020,2082,96.0,689,https://biorxiv.org/content/10.1101/2020.05.11.089045v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.11.089045v1.article-metrics,400,reviewed
1252,May 2020Jun 2020,10715,395.0,4672,https://biorxiv.org/content/10.1101/2020.05.11.088674v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.11.088674v2.article-metrics,400,reviewed
1253,May 2020Jun 2020,1155,0.0,838,https://medrxiv.org/content/10.1101/2020.05.06.20091900v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.06.20091900v1.article-metrics,400,reviewed
1254,May 2020Jun 2020,2882,0.0,1394,https://medrxiv.org/content/10.1101/2020.05.06.20093377v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.06.20093377v1.article-metrics,400,reviewed
1255,May 2020Jun 2020,3424,242.0,1299,https://biorxiv.org/content/10.1101/2020.05.10.087288v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.10.087288v1.article-metrics,400,reviewed
1256,May 2020Jun 2020,7079,948.0,2585,https://biorxiv.org/content/10.1101/2020.05.08.084806v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.08.084806v2.article-metrics,400,reviewed
1257,May 2020Jun 2020,3392,0.0,755,https://medrxiv.org/content/10.1101/2020.05.05.20092379v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.05.20092379v1.article-metrics,400,reviewed
1258,May 2020Jun 2020,3156,,1465,https://medrxiv.org/content/10.1101/2020.05.05.20091975v3.article-metricshttps://medrxiv.org/content/10.1101/2020.05.05.20091975v3.article-metrics,400,reviewed
1259,May 2020Jun 2020,2446,153.0,825,https://biorxiv.org/content/10.1101/2020.05.08.084996v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.08.084996v1.article-metrics,400,reviewed
1260,May 2020Jun 2020,2384,0.0,897,https://medrxiv.org/content/10.1101/2020.05.02.20088872v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.02.20088872v1.article-metrics,400,reviewed
1261,May 2020Jun 2020,2018,0.0,701,https://medrxiv.org/content/10.1101/2020.05.04.20090274v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.04.20090274v1.article-metrics,400,reviewed
1262,May 2020Jun 2020,1072,0.0,477,https://medrxiv.org/content/10.1101/2020.05.04.20090803v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.04.20090803v1.article-metrics,400,reviewed
1263,May 2020Jun 2020,5289,0.0,1919,https://medrxiv.org/content/10.1101/2020.05.04.20090944v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.04.20090944v1.article-metrics,400,reviewed
1264,May 2020Jun 2020,8438,0.0,4398,https://medrxiv.org/content/10.1101/2020.05.04.20091231v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.04.20091231v1.article-metrics,400,reviewed
1265,May 2020Jun 2020,799,0.0,257,https://medrxiv.org/content/10.1101/2020.05.05.20091553v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.05.20091553v1.article-metrics,400,reviewed
1266,May 2020Jun 2020,2192,198.0,1084,https://biorxiv.org/content/10.1101/2020.05.08.082701v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.08.082701v1.article-metrics,400,reviewed
1267,May 2020Jun 2020,4037,719.0,1499,https://biorxiv.org/content/10.1101/2020.05.05.078758v5.article-metricshttps://biorxiv.org/content/10.1101/2020.05.05.078758v5.article-metrics,400,reviewed
1268,May 2020Jun 2020,611,0.0,185,https://medrxiv.org/content/10.1101/2020.05.03.20086819v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.03.20086819v1.article-metrics,400,reviewed
1269,May 2020Jun 2020,1186,0.0,994,https://medrxiv.org/content/10.1101/2020.05.03.20089813v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.03.20089813v1.article-metrics,400,reviewed
1270,May 2020Jun 2020,714,0.0,205,https://medrxiv.org/content/10.1101/2020.05.05.20083436v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.05.20083436v1.article-metrics,400,reviewed
1271,May 2020Jun 2020,867,0.0,407,https://medrxiv.org/content/10.1101/2020.05.03.20089920v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.03.20089920v1.article-metrics,400,reviewed
1272,May 2020Jun 2020,7079,0.0,2151,https://medrxiv.org/content/10.1101/2020.05.04.20086322v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.04.20086322v1.article-metrics,400,reviewed
1273,May 2020Jun 2020,4085,,3100,https://medrxiv.org/content/10.1101/2020.05.01.20088054v3.article-metricshttps://medrxiv.org/content/10.1101/2020.05.01.20088054v3.article-metrics,400,reviewed
1274,May 2020Jun 2020,11330,799.0,4880,https://biorxiv.org/content/10.1101/2020.05.06.081497v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.06.081497v1.article-metrics,400,reviewed
1275,May 2020Jun 2020,9641,543.0,4203,https://biorxiv.org/content/10.1101/2020.05.06.081695v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.06.081695v2.article-metrics,400,reviewed
1276,May 2020Jun 2020,1468,0.0,362,https://medrxiv.org/content/10.1101/2020.05.04.20090761v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.04.20090761v1.article-metrics,400,reviewed
1277,May 2020Jun 2020,1086,,299,https://medrxiv.org/content/10.1101/2020.05.05.20092361v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.05.20092361v2.article-metrics,400,reviewed
1278,May 2020Jun 2020,1196,0.0,465,https://medrxiv.org/content/10.1101/2020.05.02.20088997v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.02.20088997v1.article-metrics,400,reviewed
1279,May 2020Jun 2020,5676,0.0,905,https://medrxiv.org/content/10.1101/2020.05.02.20088765v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.02.20088765v1.article-metrics,400,reviewed
1280,May 2020Jun 2020,1396,0.0,576,https://medrxiv.org/content/10.1101/2020.05.03.20089078v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.03.20089078v1.article-metrics,400,reviewed
1281,May 2020Jun 2020,1905,0.0,1166,https://medrxiv.org/content/10.1101/2020.05.02.20082461v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.02.20082461v1.article-metrics,400,reviewed
1282,May 2020Jun 2020,5818,0.0,1679,https://medrxiv.org/content/10.1101/2020.05.01.20086801v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.01.20086801v2.article-metrics,400,reviewed
1283,May 2020Jun 2020,1263,0.0,312,https://medrxiv.org/content/10.1101/2020.05.01.20087429v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.01.20087429v1.article-metrics,400,reviewed
1284,May 2020Jun 2020,1743,0.0,684,https://medrxiv.org/content/10.1101/2020.05.02.20088336v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.02.20088336v1.article-metrics,400,reviewed
1285,May 2020Jun 2020,863,0.0,357,https://medrxiv.org/content/10.1101/2020.04.29.20085233v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.29.20085233v1.article-metrics,400,reviewed
1286,May 2020Jun 2020,19922,0.0,7880,https://medrxiv.org/content/10.1101/2020.04.30.20086264v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.30.20086264v1.article-metrics,400,reviewed
1287,May 2020Jun 2020,2128,0.0,1125,https://medrxiv.org/content/10.1101/2020.05.05.20075507v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.05.20075507v1.article-metrics,400,reviewed
1288,May 2020Jun 2020,1617,0.0,442,https://medrxiv.org/content/10.1101/2020.04.30.20086652v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.30.20086652v1.article-metrics,400,reviewed
1289,May 2020Jun 2020,2276,121.0,748,https://biorxiv.org/content/10.1101/2020.05.04.075291v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.04.075291v2.article-metrics,400,reviewed
1290,May 2020Jun 2020,16920,0.0,4662,https://medrxiv.org/content/10.1101/2020.05.04.20074609v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.04.20074609v1.article-metrics,400,reviewed
1291,May 2020Jun 2020,3280,0.0,1100,https://medrxiv.org/content/10.1101/2020.04.29.20083485v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.29.20083485v1.article-metrics,400,reviewed
1292,May 2020Jun 2020,6007,712.0,2443,https://biorxiv.org/content/10.1101/2020.05.05.079095v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.05.079095v1.article-metrics,400,reviewed
1293,May 2020Jun 2020,1291,0.0,783,https://medrxiv.org/content/10.1101/2020.04.30.20081257v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.30.20081257v2.article-metrics,400,reviewed
1294,May 2020Jun 2020,21645,0.0,9717,https://medrxiv.org/content/10.1101/2020.05.02.20084673v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.02.20084673v1.article-metrics,400,reviewed
1295,May 2020Jun 2020,818,0.0,258,https://medrxiv.org/content/10.1101/2020.04.29.20066506v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.29.20066506v1.article-metrics,400,reviewed
1296,May 2020Jun 2020,40957,0.0,18417,https://medrxiv.org/content/10.1101/2020.04.26.20081059v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.26.20081059v1.article-metrics,400,reviewed
1297,May 2020Jun 2020,2647,0.0,848,https://medrxiv.org/content/10.1101/2020.04.28.20083311v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.28.20083311v1.article-metrics,400,reviewed
1298,May 2020Jun 2020,5858,,1936,https://medrxiv.org/content/10.1101/2020.04.29.20083717v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.29.20083717v2.article-metrics,400,reviewed
1299,May 2020Jun 2020,1454,0.0,437,https://medrxiv.org/content/10.1101/2020.04.27.20081737v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.27.20081737v2.article-metrics,400,reviewed
1300,May 2020Jun 2020,1881,0.0,808,https://medrxiv.org/content/10.1101/2020.04.27.20082107v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.27.20082107v1.article-metrics,400,reviewed
1301,May 2020Jun 2020,108075,0.0,42876,https://medrxiv.org/content/10.1101/2020.04.27.20081893v3.article-metricshttps://medrxiv.org/content/10.1101/2020.04.27.20081893v3.article-metrics,400,reviewed
1302,May 2020Jun 2020,1548,0.0,525,https://medrxiv.org/content/10.1101/2020.04.28.20083279v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.28.20083279v1.article-metrics,400,reviewed
1303,May 2020Jun 2020,530,0.0,151,https://medrxiv.org/content/10.1101/2020.04.26.20075937v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.26.20075937v1.article-metrics,400,reviewed
1304,May 2020Jun 2020,662,0.0,330,https://medrxiv.org/content/10.1101/2020.04.28.20075481v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.28.20075481v1.article-metrics,400,reviewed
1305,May 2020Jun 2020,825,0.0,444,https://medrxiv.org/content/10.1101/2020.04.27.20077016v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.27.20077016v1.article-metrics,400,reviewed
1306,May 2020Jun 2020,605,,181,https://medrxiv.org/content/10.1101/2020.04.26.20081109v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.26.20081109v2.article-metrics,400,reviewed
1307,May 2020Jun 2020,1724,0.0,672,https://medrxiv.org/content/10.1101/2020.04.29.20085738v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.29.20085738v1.article-metrics,400,reviewed
1308,May 2020Jun 2020,826,0.0,927,https://medrxiv.org/content/10.1101/2020.04.29.20085514v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.29.20085514v1.article-metrics,400,reviewed
1309,May 2020Jun 2020,2056,0.0,957,https://medrxiv.org/content/10.1101/2020.04.26.20079756v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.26.20079756v1.article-metrics,400,reviewed
1310,May 2020Jun 2020,1390,0.0,599,https://medrxiv.org/content/10.1101/2020.04.24.20078576v3.article-metricshttps://medrxiv.org/content/10.1101/2020.04.24.20078576v3.article-metrics,400,reviewed
1311,Apr 2020May 2020,838,0.0,309,https://medrxiv.org/content/10.1101/2020.04.28.20083865v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.28.20083865v2.article-metrics,400,reviewed
1312,Apr 2020May 2020,945,0.0,352,https://medrxiv.org/content/10.1101/2020.04.24.20078204v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.24.20078204v1.article-metrics,400,reviewed
1313,Apr 2020May 2020,2237,,791,https://medrxiv.org/content/10.1101/2020.04.24.20079012v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.24.20079012v2.article-metrics,400,reviewed
1314,Apr 2020May 2020,9149,0.0,24208,https://medrxiv.org/content/10.1101/2020.04.25.20074856v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.25.20074856v2.article-metrics,400,reviewed
1315,Apr 2020May 2020,1066,0.0,768,https://medrxiv.org/content/10.1101/2020.04.23.20077545v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.23.20077545v2.article-metrics,400,reviewed
1316,Apr 2020May 2020,8413,0.0,1881,https://medrxiv.org/content/10.1101/2020.04.23.20074310v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.23.20074310v1.article-metrics,400,reviewed
1317,Apr 2020May 2020,808,0.0,195,https://medrxiv.org/content/10.1101/2020.04.23.20074708v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.23.20074708v1.article-metrics,400,reviewed
